region,year,tfr,share_pop_25_39
Abruzzo,2004,1.2,0.22572962643411792
Abruzzo,2005,1.22,0.22572962643411792
Abruzzo,2006,1.22,0.22572962643411792
Abruzzo,2007,1.27,0.22572962643411792
Abruzzo,2008,1.31,0.22572962643411792
Abruzzo,2009,1.29,0.22572962643411792
Abruzzo,2010,1.34,0.22572962643411792
Abruzzo,2011,1.32,0.22572962643411792
Abruzzo,2012,1.33,0.22572962643411792
Abruzzo,2013,1.3,0.22572962643411792
Abruzzo,2014,1.3,0.22572962643411792
Abruzzo,2015,1.29,0.22572962643411792
Abruzzo,2016,1.29,0.22572962643411792
Abruzzo,2017,1.25,0.22572962643411792
Abruzzo,2018,1.2,0.22572962643411792
Abruzzo,2019,1.17,0.22572962643411792
Abruzzo,2020,1.17,0.22572962643411792
Abruzzo,2021,1.2,0.22572962643411792
Abruzzo,2022,1.18,0.22572962643411792
Abruzzo,2023,1.14,0.22572962643411792
Abruzzo,2024,1.12,0.22572962643411792
Basilicata,2004,1.23,0.22831571772374282
Basilicata,2005,1.16,0.22831571772374282
Basilicata,2006,1.2,0.22831571772374282
Basilicata,2007,1.2,0.22831571772374282
Basilicata,2008,1.23,0.22831571772374282
Basilicata,2009,1.2,0.22831571772374282
Basilicata,2010,1.2,0.22831571772374282
Basilicata,2011,1.19,0.22831571772374282
Basilicata,2012,1.22,0.22831571772374282
Basilicata,2013,1.13,0.22831571772374282
Basilicata,2014,1.16,0.22831571772374282
Basilicata,2015,1.18,0.22831571772374282
Basilicata,2016,1.18,0.22831571772374282
Basilicata,2017,1.2,0.22831571772374282
Basilicata,2018,1.14,0.22831571772374282
Basilicata,2019,1.15,0.22831571772374282
Basilicata,2020,1.14,0.22831571772374282
Basilicata,2021,1.11,0.22831571772374282
Basilicata,2022,1.1,0.22831571772374282
Basilicata,2023,1.09,0.22831571772374282
Basilicata,2024,1.09,0.22831571772374282
Calabria,2004,1.27,0.2254159850810558
Calabria,2005,1.26,0.2254159850810558
Calabria,2006,1.29,0.2254159850810558
Calabria,2007,1.29,0.2254159850810558
Calabria,2008,1.29,0.2254159850810558
Calabria,2009,1.31,0.2254159850810558
Calabria,2010,1.32,0.2254159850810558
Calabria,2011,1.29,0.2254159850810558
Calabria,2012,1.3,0.2254159850810558
Calabria,2013,1.29,0.2254159850810558
Calabria,2014,1.3,0.2254159850810558
Calabria,2015,1.31,0.2254159850810558
Calabria,2016,1.31,0.2254159850810558
Calabria,2017,1.3,0.2254159850810558
Calabria,2018,1.29,0.2254159850810558
Calabria,2019,1.26,0.2254159850810558
Calabria,2020,1.26,0.2254159850810558
Calabria,2021,1.23,0.2254159850810558
Calabria,2022,1.28,0.2254159850810558
Calabria,2023,1.28,0.2254159850810558
Calabria,2024,1.24,0.2254159850810558
Campania,2004,1.49,0.2361033284081543
Campania,2005,1.45,0.2361033284081543
Campania,2006,1.46,0.2361033284081543
Campania,2007,1.47,0.2361033284081543
Campania,2008,1.46,0.2361033284081543
Campania,2009,1.45,0.2361033284081543
Campania,2010,1.44,0.2361033284081543
Campania,2011,1.41,0.2361033284081543
Campania,2012,1.39,0.2361033284081543
Campania,2013,1.36,0.2361033284081543
Campania,2014,1.34,0.2361033284081543
Campania,2015,1.35,0.2361033284081543
Campania,2016,1.35,0.2361033284081543
Campania,2017,1.36,0.2361033284081543
Campania,2018,1.33,0.2361033284081543
Campania,2019,1.31,0.2361033284081543
Campania,2020,1.3,0.2361033284081543
Campania,2021,1.28,0.2361033284081543
Campania,2022,1.33,0.2361033284081543
Campania,2023,1.29,0.2361033284081543
Campania,2024,1.26,0.2361033284081543
Emilia-Romagna,2004,1.33,0.23556348389913961
Emilia-Romagna,2005,1.35,0.23556348389913961
Emilia-Romagna,2006,1.4,0.23556348389913961
Emilia-Romagna,2007,1.45,0.23556348389913961
Emilia-Romagna,2008,1.5,0.23556348389913961
Emilia-Romagna,2009,1.52,0.23556348389913961
Emilia-Romagna,2010,1.52,0.23556348389913961
Emilia-Romagna,2011,1.49,0.23556348389913961
Emilia-Romagna,2012,1.48,0.23556348389913961
Emilia-Romagna,2013,1.46,0.23556348389913961
Emilia-Romagna,2014,1.43,0.23556348389913961
Emilia-Romagna,2015,1.43,0.23556348389913961
Emilia-Romagna,2016,1.4,0.23556348389913961
Emilia-Romagna,2017,1.36,0.23556348389913961
Emilia-Romagna,2018,1.35,0.23556348389913961
Emilia-Romagna,2019,1.3,0.23556348389913961
Emilia-Romagna,2020,1.26,0.23556348389913961
Emilia-Romagna,2021,1.27,0.23556348389913961
Emilia-Romagna,2022,1.27,0.23556348389913961
Emilia-Romagna,2023,1.22,0.23556348389913961
Emilia-Romagna,2024,1.19,0.23556348389913961
Friuli-Venezia Giulia,2004,1.21,0.23338479446076812
Friuli-Venezia Giulia,2005,1.24,0.23338479446076812
Friuli-Venezia Giulia,2006,1.29,0.23338479446076812
Friuli-Venezia Giulia,2007,1.35,0.23338479446076812
Friuli-Venezia Giulia,2008,1.36,0.23338479446076812
Friuli-Venezia Giulia,2009,1.38,0.23338479446076812
Friuli-Venezia Giulia,2010,1.4,0.23338479446076812
