region,year,tfr,share_pop_25_39,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,housing_cost_ratio
Abruzzo,2004,1.2,0.22431330347911638,,,,527.7,12.2
Abruzzo,2005,1.22,0.22161632186283414,,,,547.7,12.3
Abruzzo,2006,1.22,0.21787874545919989,,,,548.5,12.3
Abruzzo,2007,1.27,0.21354816870478052,,,,541.3,11.9
Abruzzo,2008,1.31,0.21171472431703636,,,,510.8,12.1
Abruzzo,2009,1.29,0.20808510863636603,,,,489.1,12.3
Abruzzo,2010,1.34,0.2040836642119433,,,,469.8,11.7
Abruzzo,2011,1.32,0.20039271151502386,19.0,,,415.5,13.6
Abruzzo,2012,1.33,0.19631893086937455,18.4,,,431.3,12.2
Abruzzo,2013,1.3,0.19272420554667138,18.7,,,441.2,12.0
Abruzzo,2014,1.3,0.18912594611096323,18.1,,12.29,408.0,10.9
Abruzzo,2015,1.29,0.18536757185654937,19.2,,12.38,415.2,10.2
Abruzzo,2016,1.29,0.18206934921253337,17.3,,12.59,443.0,12.0
Abruzzo,2017,1.25,0.17841285304392168,18.9,,12.43,403.9,10.8
Abruzzo,2018,1.2,0.17559926465802847,18.3,,12.35,423.2,10.3
Abruzzo,2019,1.17,0.17256591921700387,19.3,,12.71,409.7,11.0
Abruzzo,2020,1.17,0.16918236612024815,16.1,,12.88,174.3,11.2
Abruzzo,2021,1.2,0.1648235925971029,20.0,46.650751,13.21,401.0,12.0
Abruzzo,2022,1.18,0.16264195305458679,22.2,47.524725,13.02,427.0,11.3
Abruzzo,2023,1.14,0.16067551607815958,22.6,51.997606,,396.2,11.1
Abruzzo,2024,1.12,0.15930893191479642,,52.109598,,,9.0
Basilicata,2004,1.23,0.22424538061076021,,,,574.4,11.8
Basilicata,2005,1.16,0.22081138262093614,,,,580.0,13.0
Basilicata,2006,1.2,0.21711169593517152,,,,620.2,12.8
Basilicata,2007,1.2,0.21328454932475863,,,,626.6,12.1
Basilicata,2008,1.23,0.2104051746053954,,,,571.9,12.3
Basilicata,2009,1.2,0.20689507787522868,,,,582.8,12.1
Basilicata,2010,1.2,0.2033219021726071,,,,575.8,11.2
Basilicata,2011,1.19,0.19972451316310544,21.4,,,546.5,10.8
Basilicata,2012,1.22,0.1964961336647335,19.7,,,515.7,11.0
Basilicata,2013,1.13,0.19378581940957493,22.0,,,534.3,10.5
Basilicata,2014,1.16,0.191525388406673,22.8,,11.63,523.3,12.1
Basilicata,2015,1.18,0.18863609403456866,22.3,,11.97,525.1,12.2
Basilicata,2016,1.18,0.18645977184950702,21.6,,11.83,565.4,11.8
Basilicata,2017,1.2,0.18317281803656393,23.4,,12.01,539.0,11.1
Basilicata,2018,1.14,0.18131403561126033,25.4,,11.94,560.0,11.4
Basilicata,2019,1.15,0.178543360300186,25.8,,12.51,534.9,11.8
Basilicata,2020,1.14,0.175772791520712,25.7,,12.44,139.6,11.8
Basilicata,2021,1.11,0.17137746959440867,24.4,40.20325,12.62,557.8,11.3
Basilicata,2022,1.1,0.16930417171747036,23.9,39.891357,12.75,540.3,11.1
Basilicata,2023,1.09,0.16755553157966208,30.5,42.334393,,499.8,10.8
Basilicata,2024,1.09,0.16543049661217515,,42.881434,,,9.2
Calabria,2004,1.27,0.2236907283175972,,,,634.3,12.5
Calabria,2005,1.26,0.22012352242213584,,,,627.4,14.5
Calabria,2006,1.29,0.21717399530765155,,,,638.8,12.1
Calabria,2007,1.29,0.21380906185136747,,,,655.9,11.8
Calabria,2008,1.29,0.21281189570641115,,,,651.6,12.4
Calabria,2009,1.31,0.2103623136712661,,,,643.7,11.3
Calabria,2010,1.32,0.20740526057648265,,,,628.1,10.6
Calabria,2011,1.29,0.20543759308211915,12.0,,,610.2,11.3
Calabria,2012,1.3,0.20289545123889022,14.9,,,619.9,10.6
Calabria,2013,1.29,0.20062065908083346,16.4,,,584.3,9.4
Calabria,2014,1.3,0.19902248259393962,16.8,,11.36,575.2,10.6
Calabria,2015,1.31,0.19702233860881585,9.7,,11.28,587.7,12.0
Calabria,2016,1.31,0.19523232385613598,10.2,,11.33,630.3,11.9
Calabria,2017,1.3,0.19273349087926858,8.9,,11.46,551.8,11.0
Calabria,2018,1.29,0.1907629802048271,8.4,,11.31,586.3,10.4
Calabria,2019,1.26,0.18832481442410937,6.8,,11.66,548.1,10.7
Calabria,2020,1.26,0.1840500287734081,6.0,,11.69,222.5,11.2
Calabria,2021,1.23,0.17732818589262286,5.9,30.528011,12.17,656.5,10.4
Calabria,2022,1.28,0.1748704090750835,7.5,31.804475,11.95,573.1,11.5
Calabria,2023,1.28,0.17216250318150558,8.9,32.597078,,529.2,10.3
Calabria,2024,1.24,0.17020964141658074,,33.121418,,,9.4
Campania,2004,1.49,0.2325563501395199,,,,733.4,12.7
Campania,2005,1.45,0.22958667928361215,,,,719.0,13.5
Campania,2006,1.46,0.22609287993810617,,,,726.8,13.4
Campania,2007,1.47,0.22222711659180305,,,,759.1,13.3
Campania,2008,1.46,0.2194034791432046,,,,760.1,13.8
Campania,2009,1.45,0.21585846345194745,,,,719.3,12.9
Campania,2010,1.44,0.21243678824354315,,,,683.9,13.1
Campania,2011,1.41,0.20929472917536449,7.9,,,623.1,14.6
Campania,2012,1.39,0.20576351162478232,7.4,,,609.3,13.8
Campania,2013,1.36,0.20253074085591613,8.5,,,577.7,13.8
Campania,2014,1.34,0.20011688063242847,9.1,,11.89,575.4,14.4
Campania,2015,1.35,0.19742762780456793,9.1,,11.89,578.3,13.6
Campania,2016,1.35,0.19538342224186264,7.5,,11.84,624.4,13.9
Campania,2017,1.36,0.1933977697123629,8.0,,12.08,569.5,13.7
Campania,2018,1.33,0.19211926518105762,7.2,,12.05,587.1,13.4
Campania,2019,1.31,0.18993340233099681,7.4,,12.28,581.2,13.6
Campania,2020,1.3,0.18724496217969333,5.7,,12.32,251.7,11.7
Campania,2021,1.28,0.18246471535810935,6.9,29.107154,12.73,623.1,13.1
Campania,2022,1.33,0.180874472390042,7.6,30.590389,12.62,586.2,13.4
Campania,2023,1.29,0.17892121558717156,8.5,31.115122,,537.2,12.2
Campania,2024,1.26,0.17733547900161353,,32.301867,,,11.3
Emilia-Romagna,2004,1.33,0.23326282525038863,,,,419.9,12.9
Emilia-Romagna,2005,1.35,0.2297549960346529,,,,427.2,13.5
