region,year,tfr
Abruzzo,2004,1.2
Abruzzo,2005,1.22
Abruzzo,2006,1.22
Abruzzo,2007,1.27
Abruzzo,2008,1.31
Abruzzo,2009,1.29
Abruzzo,2010,1.34
Abruzzo,2011,1.32
Abruzzo,2012,1.33
Abruzzo,2013,1.3
Abruzzo,2014,1.3
Abruzzo,2015,1.29
Abruzzo,2016,1.29
Abruzzo,2017,1.25
Abruzzo,2018,1.2
Abruzzo,2019,1.17
Abruzzo,2020,1.17
Abruzzo,2021,1.2
Abruzzo,2022,1.18
Abruzzo,2023,1.14
Abruzzo,2024,1.12
Basilicata,2004,1.23
Basilicata,2005,1.16
Basilicata,2006,1.2
Basilicata,2007,1.2
Basilicata,2008,1.23
Basilicata,2009,1.2
Basilicata,2010,1.2
Basilicata,2011,1.19
Basilicata,2012,1.22
Basilicata,2013,1.13
Basilicata,2014,1.16
Basilicata,2015,1.18
Basilicata,2016,1.18
Basilicata,2017,1.2
Basilicata,2018,1.14
Basilicata,2019,1.15
Basilicata,2020,1.14
Basilicata,2021,1.11
Basilicata,2022,1.1
Basilicata,2023,1.09
Basilicata,2024,1.09
Calabria,2004,1.27
Calabria,2005,1.26
Calabria,2006,1.29
Calabria,2007,1.29
Calabria,2008,1.29
Calabria,2009,1.31
Calabria,2010,1.32
Calabria,2011,1.29
Calabria,2012,1.3
Calabria,2013,1.29
Calabria,2014,1.3
Calabria,2015,1.31
Calabria,2016,1.31
Calabria,2017,1.3
Calabria,2018,1.29
Calabria,2019,1.26
Calabria,2020,1.26
Calabria,2021,1.23
Calabria,2022,1.28
Calabria,2023,1.28
Calabria,2024,1.24
Campania,2004,1.49
Campania,2005,1.45
Campania,2006,1.46
Campania,2007,1.47
Campania,2008,1.46
Campania,2009,1.45
Campania,2010,1.44
Campania,2011,1.41
Campania,2012,1.39
Campania,2013,1.36
Campania,2014,1.34
Campania,2015,1.35
Campania,2016,1.35
Campania,2017,1.36
Campania,2018,1.33
Campania,2019,1.31
Campania,2020,1.3
Campania,2021,1.28
Campania,2022,1.33
Campania,2023,1.29
Campania,2024,1.26
Emilia-Romagna,2004,1.33
Emilia-Romagna,2005,1.35
Emilia-Romagna,2006,1.4
Emilia-Romagna,2007,1.45
Emilia-Romagna,2008,1.5
Emilia-Romagna,2009,1.52
Emilia-Romagna,2010,1.52
Emilia-Romagna,2011,1.49
Emilia-Romagna,2012,1.48
Emilia-Romagna,2013,1.46
Emilia-Romagna,2014,1.43
Emilia-Romagna,2015,1.43
Emilia-Romagna,2016,1.4
Emilia-Romagna,2017,1.36
Emilia-Romagna,2018,1.35
Emilia-Romagna,2019,1.3
Emilia-Romagna,2020,1.26
Emilia-Romagna,2021,1.27
Emilia-Romagna,2022,1.27
Emilia-Romagna,2023,1.22
Emilia-Romagna,2024,1.19
Friuli-Venezia Giulia,2004,1.21
Friuli-Venezia Giulia,2005,1.24
Friuli-Venezia Giulia,2006,1.29
Friuli-Venezia Giulia,2007,1.35
Friuli-Venezia Giulia,2008,1.36
Friuli-Venezia Giulia,2009,1.38
Friuli-Venezia Giulia,2010,1.4
Friuli-Venezia Giulia,2011,1.39
Friuli-Venezia Giulia,2012,1.41
Friuli-Venezia Giulia,2013,1.38
Friuli-Venezia Giulia,2014,1.39
Friuli-Venezia Giulia,2015,1.33
Friuli-Venezia Giulia,2016,1.34
Friuli-Venezia Giulia,2017,1.32
Friuli-Venezia Giulia,2018,1.28
Friuli-Venezia Giulia,2019,1.25
Friuli-Venezia Giulia,2020,1.26
Friuli-Venezia Giulia,2021,1.25
Friuli-Venezia Giulia,2022,1.26
Friuli-Venezia Giulia,2023,1.21
Friuli-Venezia Giulia,2024,1.19
Lazio,2004,1.3
Lazio,2005,1.28
Lazio,2006,1.34
Lazio,2007,1.35
Lazio,2008,1.46
Lazio,2009,1.43
Lazio,2010,1.44
Lazio,2011,1.46
Lazio,2012,1.44
Lazio,2013,1.43
Lazio,2014,1.4
Lazio,2015,1.36
Lazio,2016,1.36
Lazio,2017,1.3
Lazio,2018,1.25
Lazio,2019,1.18
Lazio,2020,1.18
Lazio,2021,1.18
Lazio,2022,1.16
Lazio,2023,1.11
Lazio,2024,1.1
Liguria,2004,1.18
Liguria,2005,1.19
Liguria,2006,1.24
Liguria,2007,1.28
Liguria,2008,1.35
Liguria,2009,1.36
Liguria,2010,1.35
Liguria,2011,1.33
Liguria,2012,1.38
Liguria,2013,1.35
Liguria,2014,1.35
Liguria,2015,1.32
Liguria,2016,1.31
Liguria,2017,1.29
Liguria,2018,1.24
Liguria,2019,1.21
Liguria,2020,1.23
Liguria,2021,1.21
Liguria,2022,1.2
Liguria,2023,1.17
Liguria,2024,1.17
Lombardia,2004,1.36
Lombardia,2005,1.37
Lombardia,2006,1.43
Lombardia,2007,1.47
Lombardia,2008,1.53
Lombardia,2009,1.56
Lombardia,2010,1.56
Lombardia,2011,1.52
Lombardia,2012,1.51
Lombardia,2013,1.47
Lombardia,2014,1.46
Lombardia,2015,1.45
Lombardia,2016,1.43
Lombardia,2017,1.4
Lombardia,2018,1.36
Lombardia,2019,1.33
Lombardia,2020,1.27
Lombardia,2021,1.27
Lombardia,2022,1.25
Lombardia,2023,1.21
Lombardia,2024,1.19
Marche,2004,1.27
Marche,2005,1.28
Marche,2006,1.32
Marche,2007,1.36
Marche,2008,1.42
Marche,2009,1.43
Marche,2010,1.41
Marche,2011,1.42
Marche,2012,1.38
Marche,2013,1.35
Marche,2014,1.35
Marche,2015,1.34
Marche,2016,1.32
Marche,2017,1.26
Marche,2018,1.23
Marche,2019,1.19
Marche,2020,1.19
Marche,2021,1.2
Marche,2022,1.16
Marche,2023,1.17
Marche,2024,1.11
Molise,2004,1.14
Molise,2005,1.15
Molise,2006,1.14
Molise,2007,1.18
Molise,2008,1.19
Molise,2009,1.13
Molise,2010,1.23
Molise,2011,1.19
Molise,2012,1.19
Molise,2013,1.18
Molise,2014,1.18
