region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,marriage_age_mean,housing_cost_ratio,employment_stability_ratio,childcare_places_per_100_children_0_2,youth_unemployment_rate_15_34,foreign_population,foreign_population_share
Abruzzo,2011,1.32,0.2003927115150238,44.0,1329220.0,19.0,,,415.5,31.65,13.6,,,,,
Abruzzo,2012,1.33,0.1963189308693745,44.0,1331624.0,18.4,,,431.3,31.91,12.2,,,,,
Abruzzo,2013,1.3,0.1927242055466713,44.0,1332583.0,18.7,,,441.2,31.92,12.0,,17.8,,,
Abruzzo,2014,1.3,0.1891259461109632,45.0,1329918.0,18.1,,12.29,408.0,32.24,10.9,,18.6,,,
Abruzzo,2015,1.29,0.1853675718565493,45.0,1325836.0,19.2,,12.38,415.2,32.58,10.2,,18.4,,,
Abruzzo,2016,1.29,0.1820693492125333,46.0,1319294.0,17.3,,12.59,443.0,33.04,12.0,,19.9,,,
Abruzzo,2017,1.25,0.1784128530439216,46.0,1313930.0,18.9,,12.43,403.9,33.44,10.8,,20.4,,,
Abruzzo,2018,1.2,0.1755992646580284,47.0,1306059.0,18.3,33.805616,12.35,423.2,33.84,10.3,0.818831186440678,21.8,18.916455,,
Abruzzo,2019,1.17,0.1725659192170038,47.0,1300645.0,19.3,34.83866,12.71,409.7,34.09,11.0,0.8028555984759596,22.7,21.54114,84611.0,0.0650531082655144
Abruzzo,2020,1.17,0.1691823661202481,48.0,1293941.0,16.1,33.111825,12.88,174.3,35.61,11.2,0.8241826549185651,23.8,18.853707,83504.0,0.0645346271584253
Abruzzo,2021,1.2,0.1648235925971029,48.0,1281012.0,20.0,34.119797,13.21,401.0,34.56,12.0,0.8009357512334657,23.9,17.651832,82568.0,0.064455290036315
Abruzzo,2022,1.18,0.1626419530545867,48.0,1275950.0,22.2,34.935312,13.02,427.0,35.26,11.3,0.7652037336935735,26.1,15.857033,80988.0,0.0634727066107606
Abruzzo,2023,1.14,0.1606755160781595,49.0,1272627.0,22.6,37.920644,13.173611111111057,396.2,35.88,11.1,0.8024088174709723,27.8,14.018243,82904.0,0.0651439895586059
