region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,weddings_per_1000,marriage_age_mean,housing_cost_ratio
Abruzzo,2011,1.32,0.2003927115150238,44.0,1329220.0,19.0,0.31258933810806333,31.65,13.6
Abruzzo,2012,1.33,0.1963189308693745,44.0,1331624.0,18.4,0.3238902272713619,31.91,12.2
Abruzzo,2013,1.3,0.1927242055466713,44.0,1332583.0,18.7,0.3310863188259193,31.92,12.0
Abruzzo,2014,1.3,0.1891259461109632,45.0,1329918.0,18.1,0.30678583190843345,32.24,10.9
Abruzzo,2015,1.29,0.1853675718565493,45.0,1325836.0,19.2,0.3131609037618529,32.58,10.2
Abruzzo,2016,1.29,0.1820693492125333,46.0,1319294.0,17.3,0.3357856550549006,33.04,12.0
Abruzzo,2017,1.25,0.1784128530439216,46.0,1313930.0,18.9,0.3073984154407008,33.44,10.8
Abruzzo,2018,1.2,0.1755992646580284,47.0,1306059.0,18.3,0.3240282406843795,33.84,10.3
Abruzzo,2019,1.17,0.1725659192170038,47.0,1300645.0,19.3,0.3149975589034671,34.09,11.0
Abruzzo,2020,1.17,0.1691823661202481,48.0,1293941.0,16.1,0.1347047508348526,35.61,11.2
Abruzzo,2021,1.2,0.1648235925971029,48.0,1281012.0,20.0,0.31303375768533004,34.56,12.0
Abruzzo,2022,1.18,0.1626419530545867,48.0,1275950.0,22.2,0.33465261177945843,35.26,11.3
Abruzzo,2023,1.14,0.1606755160781595,49.0,1272627.0,22.6,0.31132452792530724,35.88,11.1
Abruzzo,2024,1.12,0.1593089319147964,49.0,1269571.0,20.6615384615385,0.28322710827273156,36.10230769230793,9.0
Basilicata,2011,1.19,0.1997245131631054,43.0,580790.0,21.4,0.9409597272680315,30.66,10.8
Basilicata,2012,1.22,0.1964961336647335,43.0,579360.0,19.7,0.8901201325600663,30.68,11.0
Basilicata,2013,1.13,0.1937858194095749,44.0,577550.0,22.0,0.9251147086832308,31.08,10.5
Basilicata,2014,1.16,0.191525388406673,44.0,575814.0,22.8,0.9088004112439085,31.43,12.1
Basilicata,2015,1.18,0.1886360940345686,45.0,573236.0,22.3,0.9160276046863771,31.74,12.2
Basilicata,2016,1.18,0.186459771849507,45.0,569887.0,21.6,0.9921265092904382,31.92,11.8
Basilicata,2017,1.2,0.1831728180365639,46.0,566405.0,23.4,0.9516158932212816,32.0,11.1
Basilicata,2018,1.14,0.1813140356112603,46.0,562968.0,25.4,0.9947279419078882,32.48,11.4
Basilicata,2019,1.15,0.178543360300186,47.0,558587.0,25.8,0.9575947882782807,32.55,11.8
Basilicata,2020,1.14,0.175772791520712,47.0,553254.0,25.7,0.2523253333911729,34.99,11.8
Basilicata,2021,1.11,0.1713774695944086,48.0,545130.0,24.4,1.023242162419973,33.09,11.3
Basilicata,2022,1.1,0.1693041717174703,48.0,541168.0,23.9,0.9983960618514028,33.55,11.1
Basilicata,2023,1.09,0.167555531579662,48.0,537577.0,30.5,0.929727276278561,33.9,10.8
Basilicata,2024,1.09,0.1654304966121751,49.0,533233.0,27.78846153846166,0.8629003138907814,34.41653846153838,9.2
Calabria,2011,1.29,0.2054375930821191,41.0,1972049.0,12.0,0.30942436014520935,30.0,11.3
Calabria,2012,1.3,0.2028954512388902,42.0,1968536.0,14.9,0.3149040708424941,29.92,10.6
Calabria,2013,1.29,0.2006206590808334,42.0,1962430.0,16.4,0.2977431042126343,30.39,9.4
Calabria,2014,1.3,0.1990224825939396,43.0,1958226.0,16.8,0.29373524812764207,30.66,10.6
Calabria,2015,1.31,0.1970223386088158,43.0,1951733.0,9.7,0.3011170072955676,30.94,12.0
Calabria,2016,1.31,0.1952323238561359,44.0,1943085.0,10.2,0.3243810744254626,31.06,11.9
Calabria,2017,1.3,0.1927334908792685,44.0,1935097.0,8.9,0.28515366413156545,31.4,11.0
Calabria,2018,1.29,0.1907629802048271,44.0,1924257.0,8.4,0.3046890306232483,31.29,10.4
Calabria,2019,1.26,0.1883248144241093,45.0,1912021.0,6.8,0.28666003145362945,31.73,10.7
Calabria,2020,1.26,0.1840500287734081,45.0,1894110.0,6.0,0.1174694183547946,32.9,11.2
Calabria,2021,1.23,0.1773281858926228,46.0,1860601.0,5.9,0.35284297923090446,31.99,10.4
Calabria,2022,1.28,0.1748704090750835,46.0,1855454.0,7.5,0.3088731922214186,32.46,11.5
Calabria,2023,1.28,0.1721625031815055,47.0,1846610.0,8.9,0.2865791910582094,32.7,10.3
Calabria,2024,1.24,0.1702096414165807,47.0,1838568.0,4.8923076923074404,0.27064750727405296,33.02730769230777,9.4
Campania,2011,1.41,0.2092947291753644,39.0,5822827.0,7.9,0.10700987681756645,29.53,14.6
Campania,2012,1.39,0.2057635116247823,40.0,5827593.0,7.4,0.10455431599289793,29.85,13.8
Campania,2013,1.36,0.2025307408559161,40.0,5820430.0,8.5,0.09925383519774313,30.18,13.8
